,Country Code,CH2018,CH2019,CH2020,CH2021,CH2022,CH2023,CH2024
0,AUT,866.4939622641508,835.8475471698113,812.7869888475838,775.9605026929981,753.2010752688172,908.6953656024717,879.7956
1,BEL,818.4929126213592,780.5353905496626,755.3034515819752,742.1814432989692,738.2949763033176,787.536559139785,788.4184
2,BGR,179.41667648296595,179.29272712385549,181.52622028257872,179.18693292208408,179.67055082905105,196.0231354006961,215.45698106797553
3,CHE,2546.795857200189,2525.8883471529034,2587.4840191670633,2376.458441467069,2372.6295014092943,2585.1020927922573,2624.666242728774
4,CZE,409.5319600875082,397.8944030641542,390.64147684431003,377.36834212051195,410.14804123868765,514.8919852886122,475.6376964931171
5,DEU,841.6947091932459,827.6454631379961,799.9442671614099,772.5540681003586,802.6933081998116,967.2375764192141,869.9149000000001
6,DNK,1504.307094949861,1482.4306701799253,1416.3228359518525,1311.9063814833996,1382.6045402397544,1543.7275804837636,1444.9883809005992
7,FIN,829.2082061446976,806.575139442231,772.1706876227898,740.6579541108986,757.6030693069307,828.3779104477613,751.39148
8,FRA,1263.9509426627792,1175.4509970958375,1133.1268441064637,1139.0267168391347,1123.6146754468487,1223.9216064257027,1195.94352
9,HRV,31.82612074935531,29.641767980303836,28.80826183962698,28.73834512048997,27.540591011390656,,
10,HUN,267.12522219794744,255.27775848662955,269.46410370149147,248.63050526750706,228.89085178131438,297.2297702748098,316.8859525489638
11,IRL,1435.6182921960071,1550.2478699902251,1543.933860418744,1386.4582779316713,1305.6770106856634,1489.994434529583,1509.4284559999999
12,ISL,2200.4786931277217,2089.8581434227754,1881.208426910439,1823.2500380491724,1736.922838123809,1932.981911476747,2109.13405323022
13,ITA,1027.9964788732393,971.918918918919,930.7536800785082,915.1551219512196,869.8612716763006,924.0844027640671,916.1775
14,LTU,,,,,,,
15,LUX,1307.7767507002802,1243.0134877384196,1207.8317030567684,1208.6373134328358,1233.5857664233579,1548.8943894389438,1390.3923
16,LVA,,,,,,,
17,NLD,1275.6275068618481,1284.846599813433,1242.9178333333334,1162.493733624454,1152.9128155339806,1395.4523955147808,1343.32415
18,NOR,1390.7583954146496,1309.4837228546703,1206.1908947340482,1145.5169551111135,1128.243211561872,1125.116677653833,1123.4773499182677
19,POL,338.69693754470694,319.9671259353269,304.38573789696215,309.4082519837695,306.9850452449614,354.54178496432354,404.1010303245889
20,PRT,776.8272892112421,750.9368181818182,748.3662683823529,741.0493601462522,699.009325044405,740.3595194085028,789.735
21,SWE,1107.5882209308363,1004.4123912034935,980.6060928298969,950.8278163795084,971.7494627426996,1024.1157506335392,953.9940756577429
22,GBR,,,,,,,
